GP Address 1,GP Address 2,GP Address 3,GP Address 4
Glenfield Surgery,111 Station Road,Glenfield,Leicester LE3 8GS
Health Centre,Smeeton Road,Kibworth,Leicester LE8 0LG
Latham House Medical Practice,Sage Cross Street,Melton Mowbray,
East Leicester Medical Practice, 131 Uppingham Road, Leicester, LE 5 4BP
Willowbrook Medical Centre, Thurnby Lodge, Leicester, LE5 2NL
Springfield Road HC, Springfield Road, Leicester, LE2 3BB
Willowbrook MC, 195 Thurncourt Road, Leicester, LE5 2NL
